location_id,state,remoteness_area,sa4_name,lga_name,road_type
L52,QLD,Very Remote Australia,Queensland - Outback,Lockhart River,Local Road
L53,SA,Inner Regional Australia,Barossa - Yorke - Mid North,Light,Sub-arterial Road
L54,QLD,Outer Regional Australia,Cairns,Cassowary Coast,National or State Highway
L55,SA,Remote Australia,South Australia - Outback,Tumby Bay,Collector Road
L56,NSW,Major Cities of Australia,Sydney - South West,Liverpool,Arterial Road
L57,NSW,Major Cities of Australia,Sydney - Parramatta,Cumberland,Local Road
L58,NSW,Inner Regional Australia,Hunter Valley exc Newcastle,Muswellbrook,National or State Highway
L59,QLD,Outer Regional Australia,Cairns,Cassowary Coast,Collector Road
L60,QLD,Inner Regional Australia,Moreton Bay - North,Moreton Bay,National or State Highway
L61,NSW,Inner Regional Australia,Richmond - Tweed,Ballina,National or State Highway
L62,QLD,Inner Regional Australia,Logan - Beaudesert,Logan,National or State Highway
L63,NSW,Inner Regional Australia,Richmond - Tweed,Kyogle,Sub-arterial Road
L64,QLD,Inner Regional Australia,Wide Bay,Bundaberg,National or State Highway
L65,VIC,Major Cities of Australia,Melbourne - Inner,Melbourne,Arterial Road
L66,QLD,Major Cities of Australia,Brisbane - South,Brisbane,Sub-arterial Road
L67,NSW,Outer Regional Australia,Riverina,Snowy Valleys,National or State Highway
L68,NSW,Outer Regional Australia,New England and North West,Tamworth,Sub-arterial Road
L69,QLD,Outer Regional Australia,Mackay - Isaac - Whitsunday,Whitsunday,Local Road
L70,NSW,Major Cities of Australia,Sydney - South West,Fairfield,National or State Highway
L71,NSW,Inner Regional Australia,Capital Region,Yass Valley,National or State Highway
L72,QLD,Remote Australia,Central Queensland,Central Highlands (Qld),Collector Road
L73,QLD,Inner Regional Australia,Wide Bay,Bundaberg,Sub-arterial Road
L74,NSW,Major Cities of Australia,Sydney - Baulkham Hills and Hawkesbury,The Hills,Collector Road
L75,QLD,Outer Regional Australia,Cairns,Cairns,Local Road
L76,SA,Major Cities of Australia,Adelaide - North,Salisbury,Local Road
L77,NSW,Inner Regional Australia,Hunter Valley exc Newcastle,Port Stephens,Sub-arterial Road
L78,VIC,Inner Regional Australia,Melbourne - North West,Macedon Ranges,Sub-arterial Road
L79,VIC,Inner Regional Australia,Warrnambool and South West,Moyne,Arterial Road
L80,VIC,Major Cities of Australia,Melbourne - South East,Cardinia,Collector Road
L81,VIC,Outer Regional Australia,Latrobe - Gippsland,East Gippsland,Arterial Road
L82,NSW,Inner Regional Australia,Richmond - Tweed,Ballina,Sub-arterial Road
L83,NSW,Major Cities of Australia,Sydney - Baulkham Hills and Hawkesbury,Hornsby,Arterial Road
L84,NSW,Major Cities of Australia,Central Coast,Central Coast (NSW),Local Road
L85,NSW,Inner Regional Australia,Hunter Valley exc Newcastle,Muswellbrook,Local Road
L86,VIC,Major Cities of Australia,Melbourne - North East,Whittlesea,Arterial Road
L87,VIC,Inner Regional Australia,Melbourne - North West,Macedon Ranges,Arterial Road
L88,QLD,Very Remote Australia,Queensland - Outback,Mareeba,Sub-arterial Road
L89,VIC,Major Cities of Australia,Melbourne - North East,Whittlesea,Sub-arterial Road
L90,NSW,Inner Regional Australia,Mid North Coast,Mid-Coast,Arterial Road
L91,QLD,Inner Regional Australia,Central Queensland,Rockhampton,Pedestrian Thoroughfare
L92,NSW,Inner Regional Australia,Mid North Coast,Mid-Coast,National or State Highway
L93,QLD,Inner Regional Australia,Ipswich,Ipswich,Sub-arterial Road
L94,NSW,Inner Regional Australia,Hunter Valley exc Newcastle,Muswellbrook,Arterial Road
L95,VIC,Outer Regional Australia,Warrnambool and South West,Glenelg,National or State Highway
L96,QLD,Inner Regional Australia,Wide Bay,Bundaberg,Collector Road
L97,QLD,Outer Regional Australia,Cairns,Douglas,National or State Highway
L98,QLD,Outer Regional Australia,Darling Downs - Maranoa,Western Downs,Sub-arterial Road
L99,SA,Major Cities of Australia,Adelaide - West,Port Adelaide Enfield,Arterial Road
L100,QLD,Major Cities of Australia,Brisbane - South,Brisbane,Local Road
L101,NSW,Outer Regional Australia,Central West,Cabonne,Arterial Road
L102,QLD,Major Cities of Australia,Gold Coast,Gold Coast,Collector Road
L103,ACT,Major Cities of Australia,Australian Capital Territory,Unincorporated ACT,Arterial Road
L104,VIC,Major Cities of Australia,Mornington Peninsula,Frankston,Sub-arterial Road
L105,NSW,Outer Regional Australia,New England and North West,Moree Plains,National or State Highway
L106,NSW,Major Cities of Australia,Sydney - Parramatta,Parramatta,Local Road
L107,TAS,Outer Regional Australia,Launceston and North East,Meander Valley,National or State Highway
L108,NSW,Major Cities of Australia,Capital Region,Queanbeyan-Palerang,Local Road
L109,NSW,Outer Regional Australia,Capital Region,Snowy Monaro,National or State Highway
L110,SA,Inner Regional Australia,Barossa - Yorke - Mid North,Barossa,Local Road
L111,NSW,Outer Regional Australia,Murray,Federation,National or State Highway
L112,QLD,Inner Regional Australia,Toowoomba,Toowoomba,Local Road
L113,QLD,Major Cities of Australia,Brisbane Inner City,Brisbane,Sub-arterial Road
L114,NSW,Major Cities of Australia,Sydney - Blacktown,Blacktown,Arterial Road
L115,QLD,Inner Regional Australia,Darling Downs - Maranoa,Southern Downs,National or State Highway
L116,NSW,Inner Regional Australia,Central West,Cowra,Local Road
L117,NSW,Inner Regional Australia,Capital Region,Goulburn Mulwaree,National or State Highway
L118,QLD,Major Cities of Australia,Moreton Bay - South,Moreton Bay,Local Road
L119,QLD,Inner Regional Australia,Wide Bay,Gympie,Local Road
L120,NSW,Major Cities of Australia,Sydney - North Sydney and Hornsby,Willoughby,Arterial Road
L121,NSW,Inner Regional Australia,Capital Region,Shoalhaven,National or State Highway
L122,NSW,Inner Regional Australia,Capital Region,Queanbeyan-Palerang,Arterial Road
L123,VIC,Inner Regional Australia,Bendigo,Greater Bendigo,National or State Highway
L124,VIC,Inner Regional Australia,Melbourne - North East,Nillumbik,Arterial Road
L125,QLD,Inner Regional Australia,Central Queensland,Rockhampton,National or State Highway
L126,NSW,Inner Regional Australia,Illawarra,Wollongong,Arterial Road
L127,QLD,Inner Regional Australia,Wide Bay,South Burnett,Collector Road
L128,SA,Remote Australia,South Australia - South East,Tatiara,National or State Highway
L129,NSW,Inner Regional Australia,Richmond - Tweed,Tweed,Arterial Road
L130,NSW,Outer Regional Australia,Mid North Coast,Mid-Coast,Sub-arterial Road
L131,QLD,Major Cities of Australia,Ipswich,Ipswich,National or State Highway
L132,VIC,Inner Regional Australia,North West,Ararat,National or State Highway
L133,NSW,Inner Regional Australia,Sydney - Baulkham Hills and Hawkesbury,Hawkesbury,Arterial Road
L134,SA,Inner Regional Australia,Barossa - Yorke - Mid North,Light,Arterial Road
L135,SA,Major Cities of Australia,Adelaide - North,Salisbury,Collector Road
L136,QLD,Outer Regional Australia,Cairns,Cairns,National or State Highway
L137,VIC,Inner Regional Australia,Warrnambool and South West,Colac Otway,Arterial Road
L138,QLD,Very Remote Australia,Queensland - Outback,McKinlay,Sub-arterial Road
L139,NSW,Inner Regional Australia,Hunter Valley exc Newcastle,Singleton,Local Road
L140,QLD,Outer Regional Australia,Central Queensland,Gladstone,National or State Highway
L141,NSW,Inner Regional Australia,Riverina,Wagga Wagga,Sub-arterial Road
L142,NSW,Inner Regional Australia,Central West,Lithgow,National or State Highway
L143,NSW,Major Cities of Australia,Sydney - Outer South West,Campbelltown (NSW),National or State Highway
L144,VIC,Inner Regional Australia,Warrnambool and South West,Moyne,National or State Highway
L145,QLD,Outer Regional Australia,Cairns,Cairns,Sub-arterial Road
L146,QLD,Major Cities of Australia,Sunshine Coast,Sunshine Coast,Local Road
L147,NSW,Outer Regional Australia,Far West and Orana,Warrumbungle,Local Road
L148,QLD,Outer Regional Australia,Mackay - Isaac - Whitsunday,Whitsunday,National or State Highway
L149,NSW,Outer Regional Australia,Hunter Valley exc Newcastle,Upper Hunter,Arterial Road
L150,QLD,Major Cities of Australia,Sunshine Coast,Noosa,Sub-arterial Road
L151,NSW,Major Cities of Australia,Newcastle and Lake Macquarie,Port Stephens,Arterial Road
L152,SA,Major Cities of Australia,Adelaide - North,Gawler,Collector Road
L153,VIC,Inner Regional Australia,Hume,Alpine,Local Road
L154,NSW,Inner Regional Australia,Central West,Cabonne,Local Road
L155,QLD,Major Cities of Australia,Ipswich,Brisbane,Collector Road
L156,VIC,Inner Regional Australia,Latrobe - Gippsland,Baw Baw,Local Road
L157,QLD,Remote Australia,Mackay - Isaac - Whitsunday,Isaac,National or State Highway
L158,QLD,Major Cities of Australia,Sunshine Coast,Sunshine Coast,National or State Highway
L159,QLD,Remote Australia,Darling Downs - Maranoa,Maranoa,National or State Highway
L160,VIC,Outer Regional Australia,Warrnambool and South West,Southern Grampians,National or State Highway
L161,QLD,Major Cities of Australia,Moreton Bay - North,Moreton Bay,Sub-arterial Road
L162,NSW,Inner Regional Australia,Hunter Valley exc Newcastle,Cessnock,Arterial Road
L163,QLD,Inner Regional Australia,Logan - Beaudesert,Scenic Rim,National or State Highway
L164,QLD,Inner Regional Australia,Ipswich,Somerset,Local Road
L165,QLD,Remote Australia,Townsville,Hinchinbrook,Access road
L166,QLD,Inner Regional Australia,Logan - Beaudesert,Scenic Rim,Sub-arterial Road
L167,QLD,Inner Regional Australia,Mackay - Isaac - Whitsunday,Mackay,Collector Road
L168,SA,Major Cities of Australia,Adelaide - North,Playford,National or State Highway
L169,NSW,Very Remote Australia,Far West and Orana,Cobar,National or State Highway
L170,QLD,Outer Regional Australia,Wide Bay,South Burnett,Local Road
L171,VIC,Outer Regional Australia,North West,Ararat,National or State Highway
L172,QLD,Inner Regional Australia,Ipswich,Somerset,Sub-arterial Road
L173,NSW,Major Cities of Australia,Sydney - Outer South West,Campbelltown (NSW),Collector Road
L174,SA,Inner Regional Australia,Adelaide - Central and Hills,Adelaide Hills,Sub-arterial Road
L175,NSW,Outer Regional Australia,Capital Region,Bega Valley,National or State Highway
L176,SA,Major Cities of Australia,Adelaide - North,Tea Tree Gully,Sub-arterial Road
L177,QLD,Major Cities of Australia,Moreton Bay - North,Moreton Bay,Local Road
L178,NSW,Inner Regional Australia,Illawarra,Kiama,Arterial Road
L179,VIC,Outer Regional Australia,Warrnambool and South West,Moyne,Local Road
L180,NSW,Inner Regional Australia,Sydney - Outer South West,Wollondilly,Arterial Road
L181,QLD,Inner Regional Australia,Ipswich,Scenic Rim,Sub-arterial Road
L182,VIC,Major Cities of Australia,Melbourne - South East,Casey,Arterial Road
L183,QLD,Outer Regional Australia,Central Queensland,Gladstone,Collector Road
L184,SA,Outer Regional Australia,Barossa - Yorke - Mid North,Northern Areas,Arterial Road
L185,QLD,Outer Regional Australia,Cairns,Tablelands,Sub-arterial Road
L186,NSW,Major Cities of Australia,Sydney - City and Inner South,Sydney,National or State Highway
L187,VIC,Inner Regional Australia,Hume,Murrindindi,National or State Highway
L188,SA,Major Cities of Australia,Adelaide - West,Port Adelaide Enfield,Local Road
L189,NSW,Inner Regional Australia,Murray,Albury,National or State Highway
L190,QLD,Major Cities of Australia,Gold Coast,Gold Coast,Sub-arterial Road
L191,VIC,Major Cities of Australia,Melbourne - Inner East,Boroondara,Arterial Road
L192,QLD,Major Cities of Australia,Brisbane - East,Redland,Sub-arterial Road
L193,ACT,Major Cities of Australia,Australian Capital Territory,Unincorporated ACT,Collector Road
L194,SA,Inner Regional Australia,Adelaide - North,Playford,Collector Road
L195,VIC,Inner Regional Australia,Latrobe - Gippsland,South Gippsland,National or State Highway
L196,QLD,Outer Regional Australia,Townsville,Hinchinbrook,Local Road
L197,VIC,Major Cities of Australia,Melbourne - Inner East,Boroondara,Local Road
L198,QLD,Inner Regional Australia,Wide Bay,Fraser Coast,Collector Road
L199,VIC,Inner Regional Australia,Melbourne - Outer East,Yarra Ranges,Sub-arterial Road
L200,VIC,Inner Regional Australia,Warrnambool and South West,Colac Otway,Access road
L201,NSW,Outer Regional Australia,Capital Region,Bega Valley,Arterial Road
L202,VIC,Inner Regional Australia,Geelong,Surf Coast,Local Road
L203,SA,Inner Regional Australia,Adelaide - Central and Hills,Mount Barker,Arterial Road
L204,QLD,Major Cities of Australia,Brisbane - East,Brisbane,Sub-arterial Road
L205,NSW,Major Cities of Australia,Hunter Valley exc Newcastle,Cessnock,Local Road
L206,NSW,Inner Regional Australia,Hunter Valley exc Newcastle,Maitland,National or State Highway
L207,NSW,Outer Regional Australia,Murray,Federation,Sub-arterial Road
L208,TAS,Inner Regional Australia,Hobart,Hobart,Local Road
L209,SA,Major Cities of Australia,Adelaide - South,Mitcham,Collector Road
L210,NSW,Inner Regional Australia,Coffs Harbour - Grafton,Clarence Valley,Sub-arterial Road
L211,SA,Major Cities of Australia,Adelaide - Central and Hills,Adelaide,Sub-arterial Road
L212,NSW,Major Cities of Australia,Sydney - Outer West and Blue Mountains,Penrith,Arterial Road
L213,QLD,Major Cities of Australia,Brisbane - South,Brisbane,National or State Highway
L214,NSW,Inner Regional Australia,Richmond - Tweed,Lismore,Local Road
L215,VIC,Inner Regional Australia,Shepparton,Greater Shepparton,Sub-arterial Road
L216,VIC,Major Cities of Australia,Melbourne - North West,Merri-bek,Sub-arterial Road
L217,NSW,Outer Regional Australia,Riverina,Narrandera,Local Road
L218,QLD,Major Cities of Australia,Logan - Beaudesert,Logan,Local Road
L219,TAS,Outer Regional Australia,South East,Huon Valley,Sub-arterial Road
L220,NSW,Inner Regional Australia,Hunter Valley exc Newcastle,Cessnock,Sub-arterial Road
L221,NSW,Outer Regional Australia,Riverina,Griffith,Local Road
L222,VIC,Inner Regional Australia,Hume,Wodonga,Local Road
L223,QLD,Major Cities of Australia,Sunshine Coast,Sunshine Coast,Access road
L224,NSW,Inner Regional Australia,Hunter Valley exc Newcastle,Mid-Coast,Arterial Road
L225,VIC,Major Cities of Australia,Melbourne - Inner,Darebin,Local Road
L226,VIC,Inner Regional Australia,Hume,Murrindindi,Sub-arterial Road
L227,VIC,Inner Regional Australia,Ballarat,Ballarat,Sub-arterial Road
L228,NSW,Inner Regional Australia,Southern Highlands and Shoalhaven,Wingecarribee,Local Road
L229,VIC,Inner Regional Australia,Melbourne - South East,Cardinia,Access road
L230,QLD,Inner Regional Australia,Central Queensland,Rockhampton,Local Road
L231,VIC,Major Cities of Australia,Melbourne - Outer East,Maroondah,Local Road
L232,NSW,Inner Regional Australia,Murray,Albury,Arterial Road
L233,NSW,Major Cities of Australia,Richmond - Tweed,Tweed,Local Road
L234,QLD,Outer Regional Australia,Wide Bay,North Burnett,National or State Highway
L235,NSW,Remote Australia,New England and North West,Moree Plains,Sub-arterial Road
L236,TAS,Outer Regional Australia,South East,Huon Valley,National or State Highway
L237,VIC,Major Cities of Australia,Mornington Peninsula,Mornington Peninsula,Collector Road
L238,NSW,Major Cities of Australia,Sydney - South West,Fairfield,Local Road
L239,SA,Major Cities of Australia,Adelaide - Central and Hills,Unley,Sub-arterial Road
L240,SA,Inner Regional Australia,South Australia - South East,Alexandrina,Arterial Road
L241,VIC,Inner Regional Australia,Melbourne - Outer East,Yarra Ranges,Arterial Road
L242,QLD,Outer Regional Australia,Wide Bay,Gympie,Local Road
L243,VIC,Major Cities of Australia,Melbourne - West,Melton,National or State Highway
L244,VIC,Major Cities of Australia,Mornington Peninsula,Frankston,Local Road
L245,QLD,Outer Regional Australia,Townsville,Burdekin,National or State Highway
L246,VIC,Major Cities of Australia,Melbourne - Outer East,Knox,Local Road
L247,NSW,Inner Regional Australia,Mid North Coast,Mid-Coast,Sub-arterial Road
L248,VIC,Inner Regional Australia,Melbourne - North East,Whittlesea,Arterial Road
L249,QLD,Very Remote Australia,Queensland - Outback,Mareeba,Local Road
L250,QLD,Outer Regional Australia,Darling Downs - Maranoa,Western Downs,Local Road
L251,VIC,Inner Regional Australia,Melbourne - Outer East,Yarra Ranges,Local Road
L252,VIC,Major Cities of Australia,Melbourne - South East,Monash,Arterial Road
L253,NSW,Very Remote Australia,Far West and Orana,Unincorporated NSW,National or State Highway
L254,QLD,Inner Regional Australia,Wide Bay,South Burnett,Local Road
L255,NSW,Major Cities of Australia,Sydney - Blacktown,Blacktown,Local Road
L256,NSW,Major Cities of Australia,Sydney - Parramatta,Cumberland,Collector Road
L257,QLD,Very Remote Australia,Queensland - Outback,Barcaldine,Local Road
L258,VIC,Major Cities of Australia,Melbourne - West,Wyndham,Arterial Road
L259,NSW,Outer Regional Australia,New England and North West,Glen Innes Severn,National or State Highway
L260,NSW,Inner Regional Australia,Richmond - Tweed,Lismore,National or State Highway
L261,VIC,Inner Regional Australia,Melbourne - Outer East,Yarra Ranges,National or State Highway
L262,NSW,Major Cities of Australia,Sydney - Northern Beaches,Northern Beaches,Arterial Road
L263,QLD,Outer Regional Australia,Townsville,Townsville,Local Road
L264,QLD,Outer Regional Australia,Central Queensland,Livingstone,National or State Highway
L265,VIC,Inner Regional Australia,Shepparton,Greater Shepparton,Arterial Road
L266,VIC,Major Cities of Australia,Melbourne - Outer East,Yarra Ranges,Sub-arterial Road
L267,VIC,Inner Regional Australia,Ballarat,Golden Plains,Arterial Road
L268,QLD,Very Remote Australia,Queensland - Outback,Cook,Sub-arterial Road
L269,QLD,Major Cities of Australia,Ipswich,Ipswich,Sub-arterial Road
L270,TAS,Inner Regional Australia,Hobart,Clarence,Arterial Road
L271,NSW,Major Cities of Australia,Sydney - Inner South West,Georges River,Arterial Road
L272,NSW,Major Cities of Australia,Hunter Valley exc Newcastle,Maitland,Arterial Road
L273,NSW,Inner Regional Australia,Murray,Greater Hume,Arterial Road
L274,VIC,Major Cities of Australia,Melbourne - South East,Kingston (Vic.),Local Road
L275,VIC,Major Cities of Australia,Melbourne - Inner East,Manningham,Arterial Road
L276,QLD,Major Cities of Australia,Sunshine Coast,Sunshine Coast,Sub-arterial Road
L277,NSW,Inner Regional Australia,Central West,Bathurst,National or State Highway
L278,SA,Remote Australia,South Australia - Outback,Wudinna,National or State Highway
L279,NSW,Outer Regional Australia,New England and North West,Inverell,Arterial Road
L280,VIC,Major Cities of Australia,Melbourne - West,Brimbank,Arterial Road
L281,VIC,Major Cities of Australia,Melbourne - North East,Darebin,Collector Road
L282,NSW,Major Cities of Australia,Sydney - Outer West and Blue Mountains,Penrith,Local Road
L283,SA,Major Cities of Australia,Adelaide - West,Charles Sturt,Collector Road
L284,TAS,Very Remote Australia,Launceston and North East,Flinders (Tas.),Arterial Road
L285,QLD,Inner Regional Australia,Ipswich,Scenic Rim,Collector Road
L286,TAS,Outer Regional Australia,West and North West,Burnie,Arterial Road
L287,VIC,Major Cities of Australia,Mornington Peninsula,Mornington Peninsula,Pedestrian Thoroughfare
L288,NSW,Outer Regional Australia,New England and North West,Armidale,Access road
L289,VIC,Inner Regional Australia,Ballarat,Ballarat,Arterial Road
L290,NSW,Inner Regional Australia,Far West and Orana,Dubbo,Sub-arterial Road
L291,VIC,Major Cities of Australia,Melbourne - West,Melton,Local Road
L292,QLD,Major Cities of Australia,Gold Coast,Gold Coast,Local Road
L293,VIC,Major Cities of Australia,Melbourne - North East,Darebin,Local Road
L294,QLD,Major Cities of Australia,Ipswich,Ipswich,Local Road
L295,VIC,Major Cities of Australia,Geelong,Greater Geelong,Sub-arterial Road
L296,SA,Major Cities of Australia,Adelaide - Central and Hills,Adelaide Hills,Collector Road
L297,VIC,Major Cities of Australia,Melbourne - South East,Cardinia,National or State Highway
L298,QLD,Outer Regional Australia,Mackay - Isaac - Whitsunday,Whitsunday,Sub-arterial Road
L299,VIC,Inner Regional Australia,Hume,Mitchell,Collector Road
L300,VIC,Major Cities of Australia,Melbourne - West,Wyndham,Local Road
L301,SA,Inner Regional Australia,Adelaide - South,Onkaparinga,Collector Road
L302,VIC,Major Cities of Australia,Melbourne - Inner South,Stonnington,Sub-arterial Road
L303,SA,Very Remote Australia,South Australia - Outback,Unincorporated SA,National or State Highway
L304,TAS,Outer Regional Australia,Launceston and North East,Launceston,Collector Road
L305,VIC,Inner Regional Australia,Hume,Indigo,National or State Highway
L306,VIC,Major Cities of Australia,Melbourne - Inner,Yarra,Arterial Road
L307,NSW,Major Cities of Australia,Sydney - Inner South West,Canterbury-Bankstown,Arterial Road
L308,VIC,Major Cities of Australia,Melbourne - Inner,Port Phillip,Collector Road
L309,VIC,Major Cities of Australia,Melbourne - South East,Cardinia,Arterial Road
L310,VIC,Major Cities of Australia,Mornington Peninsula,Frankston,Arterial Road
L311,QLD,Outer Regional Australia,Cairns,Cassowary Coast,Sub-arterial Road
L312,QLD,Inner Regional Australia,Ipswich,Scenic Rim,National or State Highway
L313,QLD,Outer Regional Australia,Central Queensland,Gladstone,Sub-arterial Road
L314,QLD,Outer Regional Australia,Mackay - Isaac - Whitsunday,Mackay,Sub-arterial Road
L315,TAS,Outer Regional Australia,West and North West,Waratah-Wynyard,National or State Highway
L316,VIC,Inner Regional Australia,Shepparton,Campaspe,National or State Highway
L317,QLD,Major Cities of Australia,Logan - Beaudesert,Logan,Collector Road
L318,NT,Very Remote Australia,Northern Territory - Outback,Barkly,National or State Highway
L319,NSW,Major Cities of Australia,Sydney - Parramatta,Blacktown,National or State Highway
L320,NSW,Outer Regional Australia,Central West,Forbes,National or State Highway
L321,NSW,Inner Regional Australia,Central West,Blayney,National or State Highway
L322,SA,Major Cities of Australia,Adelaide - Central and Hills,Campbelltown (SA),Collector Road
L323,VIC,Inner Regional Australia,Latrobe - Gippsland,Latrobe (Vic.),Local Road
L324,NSW,Inner Regional Australia,Central West,Lithgow,Sub-arterial Road
L325,VIC,Inner Regional Australia,Geelong,Surf Coast,Sub-arterial Road
L326,NT,Outer Regional Australia,Darwin,Palmerston,Sub-arterial Road
L327,NSW,Outer Regional Australia,New England and North West,Gunnedah,Local Road
L328,QLD,Outer Regional Australia,Townsville,Townsville,National or State Highway
L329,TAS,Outer Regional Australia,Launceston and North East,Break O'Day,Access road
L330,VIC,Outer Regional Australia,North West,Buloke,Collector Road
L331,VIC,Outer Regional Australia,North West,West Wimmera,Arterial Road
L332,NSW,Major Cities of Australia,Newcastle and Lake Macquarie,Lake Macquarie,Local Road
L333,NSW,Major Cities of Australia,Sydney - North Sydney and Hornsby,Ku-ring-gai,Arterial Road
L334,NSW,Outer Regional Australia,Capital Region,Snowy Monaro,Sub-arterial Road
L335,TAS,Inner Regional Australia,Hobart,Hobart,Sub-arterial Road
L336,NSW,Inner Regional Australia,Southern Highlands and Shoalhaven,Shoalhaven,Sub-arterial Road
L337,VIC,Inner Regional Australia,Bendigo,Greater Bendigo,Sub-arterial Road
L338,VIC,Inner Regional Australia,Warrnambool and South West,Warrnambool,Local Road
L339,NSW,Inner Regional Australia,Capital Region,Goulburn Mulwaree,Arterial Road
L340,NSW,Inner Regional Australia,Murray,Berrigan,Local Road
L341,NSW,Remote Australia,Far West and Orana,Warren,National or State Highway
L342,QLD,Very Remote Australia,Queensland - Outback,Cook,Local Road
L343,NSW,Outer Regional Australia,Central West,Mid-Western,Sub-arterial Road
L344,NSW,Inner Regional Australia,Coffs Harbour - Grafton,Clarence Valley,Arterial Road
L345,VIC,Inner Regional Australia,Shepparton,Moira,Arterial Road
L346,QLD,Inner Regional Australia,Wide Bay,Fraser Coast,National or State Highway
L347,QLD,Major Cities of Australia,Brisbane - North,Brisbane,Local Road
L348,SA,Outer Regional Australia,South Australia - South East,Berri Barmera,Local Road
L349,SA,Inner Regional Australia,South Australia - South East,Alexandrina,Collector Road
L350,NSW,Outer Regional Australia,Riverina,Narrandera,Arterial Road
L351,VIC,Outer Regional Australia,Warrnambool and South West,Glenelg,Arterial Road
L352,VIC,Major Cities of Australia,Melbourne - Inner,Moonee Valley,Collector Road
L353,VIC,Major Cities of Australia,Melbourne - North East,Whittlesea,Local Road
L354,NT,Outer Regional Australia,Darwin,Litchfield,Sub-arterial Road
L355,QLD,Major Cities of Australia,Sunshine Coast,Sunshine Coast,Collector Road
L356,NSW,Outer Regional Australia,New England and North West,Narrabri,Local Road
L357,NSW,Outer Regional Australia,New England and North West,Glen Innes Severn,Sub-arterial Road
L358,VIC,Major Cities of Australia,Melbourne - South East,Greater Dandenong,Arterial Road
L359,VIC,Inner Regional Australia,Geelong,Golden Plains,National or State Highway
L360,VIC,Major Cities of Australia,Melbourne - West,Melton,Sub-arterial Road
L361,NSW,Major Cities of Australia,Central Coast,Central Coast (NSW),National or State Highway
L362,QLD,Outer Regional Australia,Darling Downs - Maranoa,Toowoomba,National or State Highway
L363,NSW,Outer Regional Australia,New England and North West,Tenterfield,Sub-arterial Road
L364,VIC,Inner Regional Australia,Hume,Indigo,Arterial Road
L365,VIC,Inner Regional Australia,Warrnambool and South West,Moyne,Sub-arterial Road
L366,VIC,Inner Regional Australia,Shepparton,Campaspe,Local Road
L367,VIC,Inner Regional Australia,Shepparton,Greater Shepparton,Local Road
L368,QLD,Major Cities of Australia,Moreton Bay - North,Moreton Bay,Collector Road
L369,QLD,Outer Regional Australia,Darling Downs - Maranoa,Toowoomba,Collector Road
L370,VIC,Major Cities of Australia,Melbourne - North West,Moonee Valley,National or State Highway
L371,SA,Major Cities of Australia,Adelaide - South,Onkaparinga,National or State Highway
L372,NSW,Major Cities of Australia,Sydney - Inner West,Inner West,Collector Road
L373,NSW,Major Cities of Australia,Hunter Valley exc Newcastle,Cessnock,Arterial Road
L374,VIC,Major Cities of Australia,Melbourne - South East,Casey,National or State Highway
L375,VIC,Major Cities of Australia,Melbourne - South East,Greater Dandenong,National or State Highway
L376,QLD,Major Cities of Australia,Brisbane Inner City,Brisbane,Collector Road
L377,QLD,Major Cities of Australia,Brisbane - South,Brisbane,Collector Road
L378,SA,Major Cities of Australia,Adelaide - North,Salisbury,Sub-arterial Road
L379,NSW,Outer Regional Australia,Far West and Orana,Warrumbungle,Arterial Road
L380,SA,Outer Regional Australia,South Australia - Outback,Whyalla,Local Road
L381,VIC,Major Cities of Australia,Melbourne - Outer East,Yarra Ranges,Collector Road
L382,QLD,Outer Regional Australia,Central Queensland,Rockhampton,National or State Highway
L383,VIC,Major Cities of Australia,Melbourne - Inner,Moonee Valley,Sub-arterial Road
L384,SA,Remote Australia,South Australia - Outback,Unincorporated SA,National or State Highway
L385,NSW,Inner Regional Australia,Hunter Valley exc Newcastle,Port Stephens,Arterial Road
L386,NSW,Inner Regional Australia,Southern Highlands and Shoalhaven,Shoalhaven,National or State Highway
L387,QLD,Inner Regional Australia,Central Queensland,Gladstone,National or State Highway
L388,QLD,Inner Regional Australia,Sunshine Coast,Noosa,Sub-arterial Road
L389,QLD,Remote Australia,Queensland - Outback,Mount Isa,Collector Road
L390,QLD,Remote Australia,Queensland - Outback,Mount Isa,Local Road
L391,QLD,Major Cities of Australia,Brisbane Inner City,Brisbane,Pedestrian Thoroughfare
L392,VIC,Major Cities of Australia,Melbourne - Inner South,Kingston (Vic.),Local Road
L393,QLD,Inner Regional Australia,Darling Downs - Maranoa,Toowoomba,Local Road
L394,VIC,Major Cities of Australia,Melbourne - Outer East,Maroondah,Arterial Road
L395,NSW,Major Cities of Australia,Newcastle and Lake Macquarie,Lake Macquarie,Collector Road
L396,QLD,Inner Regional Australia,Darling Downs - Maranoa,Toowoomba,National or State Highway
L397,VIC,Major Cities of Australia,Melbourne - West,Maribyrnong,National or State Highway
L398,SA,Remote Australia,South Australia - Outback,Unincorporated SA,Sub-arterial Road
L399,SA,Major Cities of Australia,Adelaide - South,Marion,Collector Road
L400,VIC,Major Cities of Australia,Melbourne - North East,Darebin,Sub-arterial Road
L401,NSW,Major Cities of Australia,Sydney - Blacktown,Blacktown,Access road
L402,NSW,Major Cities of Australia,Sydney - Blacktown,Blacktown,Collector Road
L403,NSW,Inner Regional Australia,Far West and Orana,Dubbo,National or State Highway
L404,NSW,Major Cities of Australia,Newcastle and Lake Macquarie,Lake Macquarie,National or State Highway
